id,date,high,low,name,lat,lon,elevation
720326 04981,2015-04-17,27.0,10.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-18,27.0,11.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-19,21.3,10.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-20,14.3,5.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-21,11.3,3.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-22,13.0,0.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-23,15.0,-1.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-24,13.0,3.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-25,13.0,6.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-26,17.1,1.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-27,21.3,2.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-28,24.1,4.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-29,24.1,6.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-04-30,20.8,3.4,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-01,21.3,3.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-02,25.5,10.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-03,28.6,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-04,25.5,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-05,18.0,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-06,27.6,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-07,27.0,17.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-08,21.3,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-09,22.7,11.9,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-10,21.3,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-11,17.8,10.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-12,17.1,6.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-13,21.3,4.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-14,17.5,11.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-15,24.3,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-16,27.7,17.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-17,25.9,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-18,24.1,9.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-19,15.7,4.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-20,13.0,6.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-21,24.1,4.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-22,25.5,5.9,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-23,25.5,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-24,23.9,14.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-25,27.0,17.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-26,24.1,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-27,27.6,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-28,28.3,15.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-29,27.4,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-30,24.1,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-05-31,21.3,7.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-01,23.3,6.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-02,25.2,10.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-03,27.0,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-04,31.6,17.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-05,29.8,18.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-06,27.0,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-07,29.2,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-08,28.4,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-09,35.5,14.4,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-10,32.6,22.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-11,28.3,16.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-12,20.0,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-13,24.1,17.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-14,28.8,17.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-15,27.0,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-16,27.1,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-17,27.0,17.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-18,27.0,15.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-19,27.4,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-20,25.5,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-21,29.0,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-22,30.4,20.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-23,27.6,15.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-24,24.1,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-25,26.3,19.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-26,25.5,20.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-27,27.0,14.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-28,25.0,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-29,28.3,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-06-30,27.0,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-01,23.7,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-02,24.1,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-03,25.5,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-04,28.1,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-05,32.0,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-06,27.6,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-07,22.6,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-08,23.3,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-09,25.5,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-10,27.8,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-11,28.3,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-12,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-13,35.5,24.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-14,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-15,28.3,17.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-16,27.0,19.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-17,35.5,21.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-18,34.0,24.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-19,29.3,20.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-20,29.2,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-21,27.5,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-22,28.1,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-23,31.2,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-24,29.0,18.1,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-25,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-26,30.4,22.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-27,29.3,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-28,27.0,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-29,28.7,20.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-30,32.6,16.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-07-31,29.1,18.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-01,32.5,14.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-02,33.3,21.3,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-03,29.7,15.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-04,28.0,13.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-05,28.0,13.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-06,28.5,15.4,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-07,31.5,18.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-08,27.9,17.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-09,27.2,18.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-10,28.6,20.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-11,28.6,15.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-12,28.6,14.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-13,30.7,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-14,32.8,21.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-15,32.8,20.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-16,32.8,20.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-17,27.2,21.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-18,24.5,19.9,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-19,21.6,14.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-20,25.8,11.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-21,28.0,14.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-22,27.2,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-23,24.5,13.9,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-24,23.0,10.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-25,24.5,10.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-26,25.8,10.5,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-27,24.5,11.7,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-28,21.6,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-29,24.5,18.8,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-30,24.5,13.2,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-08-31,32.8,16.0,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720326 04981,2015-09-01,32.8,21.6,VINTON VETERANS MEMORIAL AIRPA,+42.219,-092.026,+0257.6
720344 54920,2015-01-01,-0.4,-12.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-02,-1.3,-12.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-03,-1.1,-10.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-04,-11.8,-20.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-05,-12.7,-23.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-06,-12.0,-25.8,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-07,-12.0,-22.4,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-08,-4.6,-25.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-09,-10.8,-18.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-10,-1.0,-24.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-11,-5.5,-16.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-12,-8.5,-18.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-13,-9.1,-30.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-14,-3.2,-9.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-15,1.1,-7.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-16,3.9,-9.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-17,4.4,-5.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-18,5.6,-3.8,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-19,5.5,-5.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-20,4.5,-1.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-21,1.5,-2.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-22,1.0,-2.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-23,4.0,-4.4,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-24,6.9,-3.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-25,3.5,0.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-26,8.7,-1.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-27,6.9,-3.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-28,7.5,-1.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-29,2.3,-1.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-30,1.7,-10.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-01-31,0.5,-3.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-01,-1.1,-11.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-02,-10.6,-24.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-03,-5.9,-16.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-04,-8.5,-13.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-05,-7.1,-23.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-06,3.2,-9.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-07,7.2,-6.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-08,3.3,0.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-09,0.1,-1.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-10,2.1,-2.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-11,4.0,-6.4,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-12,-5.5,-17.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-13,4.6,-10.8,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-14,2.5,-14.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-15,-8.6,-15.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-16,-2.0,-9.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-17,-4.2,-11.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-18,-10.2,-19.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-19,-6.6,-21.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-20,6.5,-9.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-21,2.6,-7.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-22,-7.5,-16.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-23,-4.1,-22.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-24,4.0,-8.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-25,0.2,-10.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-26,-11.2,-22.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-27,-11.1,-28.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-02-28,-5.2,-22.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-01,0.3,-13.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-02,-0.5,-16.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-03,0.6,-8.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-04,-5.9,-15.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-05,-4.0,-23.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-06,12.7,-9.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-07,9.5,-1.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-08,11.4,-2.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-09,13.3,-3.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-10,19.5,-2.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-11,16.5,-3.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-12,21.7,2.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-13,20.0,2.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-14,18.5,-2.8,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-15,23.5,1.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-16,26.3,7.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-17,11.1,-1.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-18,10.7,1.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-19,12.1,0.4,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-20,20.4,-3.4,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-21,18.7,-1.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-22,15.2,0.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-23,9.1,-0.8,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-24,4.5,-1.0,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-25,7.0,0.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-26,4.9,-3.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-27,2.6,-8.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-28,10.8,-1.2,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-29,15.3,2.9,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-30,23.7,-2.7,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-03-31,23.1,-1.1,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-04-01,28.0,9.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-04-02,24.0,5.6,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-04-03,13.2,-1.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-04-04,19.1,-1.5,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
720344 54920,2015-04-05,21.1,1.3,CHEROKEE MUNICIPAL AIRPORT/,+42.732,-095.556,+0373.7
